Person,Day,Role,Value,Name,Assignment,y
7,16,8,0.0,Member 7,meeting speaker 4,0
7,16,9,0.0,Member 7,Speech Evaluator 1,0
7,17,1,0.0,Member 7,Ah Counter,0
7,17,10,0.0,Member 7,Speech Evaluator 2,0
7,17,11,0.0,Member 7,Speech Evaluator 3,0
7,17,12,0.0,Member 7,Speech Evaluator 4,0
7,17,13,0.0,Member 7,General evaluator,0
7,17,14,0.0,Member 7,Table topic master,0
7,17,15,1.0,Member 7,Table topic evalauator 1,15
7,17,16,0.0,Member 7,Table topic evalauator 2,0
7,17,17,0.0,Member 7,Harkmaster,0
7,17,2,0.0,Member 7,Grammarian,0
7,17,3,0.0,Member 7,Timer,0
7,17,4,0.0,Member 7,Toastmaster,0
7,17,5,0.0,Member 7,Meeting speaker 1,0
7,17,6,0.0,Member 7,Meeting speaker 2,0
7,17,7,0.0,Member 7,Meeting speaker 3,0
7,17,8,0.0,Member 7,meeting speaker 4,0
7,17,9,0.0,Member 7,Speech Evaluator 1,0
7,18,1,0.0,Member 7,Ah Counter,0
7,18,10,0.0,Member 7,Speech Evaluator 2,0
7,18,11,0.0,Member 7,Speech Evaluator 3,0
7,18,12,0.0,Member 7,Speech Evaluator 4,0
7,18,13,0.0,Member 7,General evaluator,0
7,18,14,0.0,Member 7,Table topic master,0
7,18,15,0.0,Member 7,Table topic evalauator 1,0
7,18,16,0.0,Member 7,Table topic evalauator 2,0
7,18,17,0.0,Member 7,Harkmaster,0
7,18,2,0.0,Member 7,Grammarian,0
7,18,3,0.0,Member 7,Timer,0
7,18,4,0.0,Member 7,Toastmaster,0
7,18,5,0.0,Member 7,Meeting speaker 1,0
7,18,6,0.0,Member 7,Meeting speaker 2,0
7,18,7,0.0,Member 7,Meeting speaker 3,0
7,18,8,1.0,Member 7,meeting speaker 4,8
7,18,9,0.0,Member 7,Speech Evaluator 1,0
7,19,1,0.0,Member 7,Ah Counter,0
7,19,10,0.0,Member 7,Speech Evaluator 2,0
7,19,11,0.0,Member 7,Speech Evaluator 3,0
7,19,12,0.0,Member 7,Speech Evaluator 4,0
7,19,13,0.0,Member 7,General evaluator,0
7,19,14,0.0,Member 7,Table topic master,0
7,19,15,0.0,Member 7,Table topic evalauator 1,0
7,19,16,0.0,Member 7,Table topic evalauator 2,0
7,19,17,0.0,Member 7,Harkmaster,0
7,19,2,0.0,Member 7,Grammarian,0
7,19,3,0.0,Member 7,Timer,0
7,19,4,0.0,Member 7,Toastmaster,0
7,19,5,0.0,Member 7,Meeting speaker 1,0
7,19,6,0.0,Member 7,Meeting speaker 2,0
7,19,7,0.0,Member 7,Meeting speaker 3,0
7,19,8,0.0,Member 7,meeting speaker 4,0
7,19,9,0.0,Member 7,Speech Evaluator 1,0
7,1,1,0.0,Member 7,Ah Counter,0
7,1,10,0.0,Member 7,Speech Evaluator 2,0
7,1,11,0.0,Member 7,Speech Evaluator 3,0
7,1,12,0.0,Member 7,Speech Evaluator 4,0
7,1,13,0.0,Member 7,General evaluator,0
7,1,14,0.0,Member 7,Table topic master,0
7,1,15,0.0,Member 7,Table topic evalauator 1,0
7,1,16,0.0,Member 7,Table topic evalauator 2,0
7,1,17,0.0,Member 7,Harkmaster,0
7,1,2,0.0,Member 7,Grammarian,0
7,1,3,0.0,Member 7,Timer,0
7,1,4,0.0,Member 7,Toastmaster,0
7,1,5,0.0,Member 7,Meeting speaker 1,0
7,1,6,0.0,Member 7,Meeting speaker 2,0
7,1,7,1.0,Member 7,Meeting speaker 3,7
7,1,8,0.0,Member 7,meeting speaker 4,0
7,1,9,0.0,Member 7,Speech Evaluator 1,0
7,20,1,0.0,Member 7,Ah Counter,0
7,20,10,0.0,Member 7,Speech Evaluator 2,0
7,20,11,0.0,Member 7,Speech Evaluator 3,0
7,20,12,0.0,Member 7,Speech Evaluator 4,0
7,20,13,0.0,Member 7,General evaluator,0
7,20,14,0.0,Member 7,Table topic master,0
7,20,15,0.0,Member 7,Table topic evalauator 1,0
7,20,16,0.0,Member 7,Table topic evalauator 2,0
7,20,17,1.0,Member 7,Harkmaster,17
7,20,2,0.0,Member 7,Grammarian,0
7,20,3,0.0,Member 7,Timer,0
7,20,4,0.0,Member 7,Toastmaster,0
7,20,5,0.0,Member 7,Meeting speaker 1,0
7,20,6,0.0,Member 7,Meeting speaker 2,0
7,20,7,0.0,Member 7,Meeting speaker 3,0
7,20,8,0.0,Member 7,meeting speaker 4,0
7,20,9,0.0,Member 7,Speech Evaluator 1,0
7,21,1,0.0,Member 7,Ah Counter,0
7,21,10,0.0,Member 7,Speech Evaluator 2,0
7,21,11,0.0,Member 7,Speech Evaluator 3,0
7,21,12,1.0,Member 7,Speech Evaluator 4,12
7,21,13,0.0,Member 7,General evaluator,0
7,21,14,0.0,Member 7,Table topic master,0
7,21,15,0.0,Member 7,Table topic evalauator 1,0
7,21,16,0.0,Member 7,Table topic evalauator 2,0
7,21,17,0.0,Member 7,Harkmaster,0
7,21,2,0.0,Member 7,Grammarian,0
7,21,3,0.0,Member 7,Timer,0
7,21,4,0.0,Member 7,Toastmaster,0
7,21,5,0.0,Member 7,Meeting speaker 1,0
7,21,6,0.0,Member 7,Meeting speaker 2,0
7,21,7,0.0,Member 7,Meeting speaker 3,0
7,21,8,0.0,Member 7,meeting speaker 4,0
7,21,9,0.0,Member 7,Speech Evaluator 1,0
7,22,1,0.0,Member 7,Ah Counter,0
7,22,10,0.0,Member 7,Speech Evaluator 2,0
7,22,11,0.0,Member 7,Speech Evaluator 3,0
7,22,12,0.0,Member 7,Speech Evaluator 4,0
7,22,13,0.0,Member 7,General evaluator,0
7,22,14,0.0,Member 7,Table topic master,0
7,22,15,0.0,Member 7,Table topic evalauator 1,0
7,22,16,0.0,Member 7,Table topic evalauator 2,0
7,22,17,0.0,Member 7,Harkmaster,0
7,22,2,1.0,Member 7,Grammarian,2
7,22,3,0.0,Member 7,Timer,0
7,22,4,0.0,Member 7,Toastmaster,0
7,22,5,0.0,Member 7,Meeting speaker 1,0
7,22,6,0.0,Member 7,Meeting speaker 2,0
7,22,7,0.0,Member 7,Meeting speaker 3,0
7,22,8,0.0,Member 7,meeting speaker 4,0
7,22,9,0.0,Member 7,Speech Evaluator 1,0
7,23,1,0.0,Member 7,Ah Counter,0
7,23,10,0.0,Member 7,Speech Evaluator 2,0
7,23,11,0.0,Member 7,Speech Evaluator 3,0
7,23,12,0.0,Member 7,Speech Evaluator 4,0
7,23,13,0.0,Member 7,General evaluator,0
7,23,14,0.0,Member 7,Table topic master,0
7,23,15,0.0,Member 7,Table topic evalauator 1,0
7,23,16,0.0,Member 7,Table topic evalauator 2,0
7,23,17,0.0,Member 7,Harkmaster,0
7,23,2,0.0,Member 7,Grammarian,0
7,23,3,0.0,Member 7,Timer,0
7,23,4,0.0,Member 7,Toastmaster,0
7,23,5,0.0,Member 7,Meeting speaker 1,0
7,23,6,1.0,Member 7,Meeting speaker 2,6
7,23,7,0.0,Member 7,Meeting speaker 3,0
7,23,8,0.0,Member 7,meeting speaker 4,0
7,23,9,0.0,Member 7,Speech Evaluator 1,0
7,24,1,0.0,Member 7,Ah Counter,0
7,24,10,0.0,Member 7,Speech Evaluator 2,0
7,24,11,0.0,Member 7,Speech Evaluator 3,0
7,24,12,0.0,Member 7,Speech Evaluator 4,0
7,24,13,0.0,Member 7,General evaluator,0
7,24,14,0.0,Member 7,Table topic master,0
7,24,15,0.0,Member 7,Table topic evalauator 1,0
7,24,16,0.0,Member 7,Table topic evalauator 2,0
7,24,17,0.0,Member 7,Harkmaster,0
7,24,2,0.0,Member 7,Grammarian,0
7,24,3,0.0,Member 7,Timer,0
7,24,4,0.0,Member 7,Toastmaster,0
7,24,5,0.0,Member 7,Meeting speaker 1,0
7,24,6,0.0,Member 7,Meeting speaker 2,0
7,24,7,0.0,Member 7,Meeting speaker 3,0
7,24,8,0.0,Member 7,meeting speaker 4,0
7,24,9,0.0,Member 7,Speech Evaluator 1,0
7,25,1,0.0,Member 7,Ah Counter,0
7,25,10,0.0,Member 7,Speech Evaluator 2,0
7,25,11,0.0,Member 7,Speech Evaluator 3,0
7,25,12,0.0,Member 7,Speech Evaluator 4,0
7,25,13,0.0,Member 7,General evaluator,0
7,25,14,0.0,Member 7,Table topic master,0
7,25,15,0.0,Member 7,Table topic evalauator 1,0
7,25,16,0.0,Member 7,Table topic evalauator 2,0
7,25,17,0.0,Member 7,Harkmaster,0
7,25,2,0.0,Member 7,Grammarian,0
7,25,3,1.0,Member 7,Timer,3
7,25,4,0.0,Member 7,Toastmaster,0
7,25,5,0.0,Member 7,Meeting speaker 1,0
7,25,6,0.0,Member 7,Meeting speaker 2,0
7,25,7,0.0,Member 7,Meeting speaker 3,0
7,25,8,0.0,Member 7,meeting speaker 4,0
7,25,9,0.0,Member 7,Speech Evaluator 1,0
7,26,1,0.0,Member 7,Ah Counter,0
7,26,10,0.0,Member 7,Speech Evaluator 2,0
7,26,11,0.0,Member 7,Speech Evaluator 3,0
7,26,12,0.0,Member 7,Speech Evaluator 4,0
7,26,13,0.0,Member 7,General evaluator,0
7,26,14,0.0,Member 7,Table topic master,0
7,26,15,0.0,Member 7,Table topic evalauator 1,0
7,26,16,0.0,Member 7,Table topic evalauator 2,0
7,26,17,0.0,Member 7,Harkmaster,0
7,26,2,0.0,Member 7,Grammarian,0
7,26,3,0.0,Member 7,Timer,0
7,26,4,0.0,Member 7,Toastmaster,0
7,26,5,1.0,Member 7,Meeting speaker 1,5
7,26,6,0.0,Member 7,Meeting speaker 2,0
7,26,7,0.0,Member 7,Meeting speaker 3,0
7,26,8,0.0,Member 7,meeting speaker 4,0
7,26,9,0.0,Member 7,Speech Evaluator 1,0
7,27,1,0.0,Member 7,Ah Counter,0
7,27,10,0.0,Member 7,Speech Evaluator 2,0
7,27,11,0.0,Member 7,Speech Evaluator 3,0
7,27,12,0.0,Member 7,Speech Evaluator 4,0
7,27,13,0.0,Member 7,General evaluator,0
7,27,14,0.0,Member 7,Table topic master,0
7,27,15,0.0,Member 7,Table topic evalauator 1,0
7,27,16,1.0,Member 7,Table topic evalauator 2,16
7,27,17,0.0,Member 7,Harkmaster,0
7,27,2,0.0,Member 7,Grammarian,0
7,27,3,0.0,Member 7,Timer,0
7,27,4,0.0,Member 7,Toastmaster,0
7,27,5,0.0,Member 7,Meeting speaker 1,0
7,27,6,0.0,Member 7,Meeting speaker 2,0
7,27,7,0.0,Member 7,Meeting speaker 3,0
7,27,8,0.0,Member 7,meeting speaker 4,0
7,27,9,0.0,Member 7,Speech Evaluator 1,0
7,2,1,0.0,Member 7,Ah Counter,0
7,2,10,0.0,Member 7,Speech Evaluator 2,0
7,2,11,0.0,Member 7,Speech Evaluator 3,0
7,2,12,0.0,Member 7,Speech Evaluator 4,0
7,2,13,0.0,Member 7,General evaluator,0
7,2,14,0.0,Member 7,Table topic master,0
7,2,15,0.0,Member 7,Table topic evalauator 1,0
7,2,16,0.0,Member 7,Table topic evalauator 2,0
7,2,17,0.0,Member 7,Harkmaster,0
7,2,2,0.0,Member 7,Grammarian,0
7,2,3,0.0,Member 7,Timer,0
7,2,4,0.0,Member 7,Toastmaster,0
7,2,5,0.0,Member 7,Meeting speaker 1,0
7,2,6,0.0,Member 7,Meeting speaker 2,0
7,2,7,0.0,Member 7,Meeting speaker 3,0
7,2,8,0.0,Member 7,meeting speaker 4,0
7,2,9,1.0,Member 7,Speech Evaluator 1,9
7,3,1,0.0,Member 7,Ah Counter,0
7,3,10,0.0,Member 7,Speech Evaluator 2,0
7,3,11,1.0,Member 7,Speech Evaluator 3,11
7,3,12,0.0,Member 7,Speech Evaluator 4,0
7,3,13,0.0,Member 7,General evaluator,0
7,3,14,0.0,Member 7,Table topic master,0
7,3,15,0.0,Member 7,Table topic evalauator 1,0
7,3,16,0.0,Member 7,Table topic evalauator 2,0
7,3,17,0.0,Member 7,Harkmaster,0
7,3,2,0.0,Member 7,Grammarian,0
7,3,3,0.0,Member 7,Timer,0
7,3,4,0.0,Member 7,Toastmaster,0
7,3,5,0.0,Member 7,Meeting speaker 1,0
7,3,6,0.0,Member 7,Meeting speaker 2,0
7,3,7,0.0,Member 7,Meeting speaker 3,0
7,3,8,0.0,Member 7,meeting speaker 4,0
7,3,9,0.0,Member 7,Speech Evaluator 1,0
7,4,1,0.0,Member 7,Ah Counter,0
7,4,10,0.0,Member 7,Speech Evaluator 2,0
7,4,11,0.0,Member 7,Speech Evaluator 3,0
7,4,12,0.0,Member 7,Speech Evaluator 4,0
7,4,13,0.0,Member 7,General evaluator,0
7,4,14,0.0,Member 7,Table topic master,0
7,4,15,0.0,Member 7,Table topic evalauator 1,0
7,4,16,0.0,Member 7,Table topic evalauator 2,0
7,4,17,0.0,Member 7,Harkmaster,0
7,4,2,0.0,Member 7,Grammarian,0
7,4,3,0.0,Member 7,Timer,0
7,4,4,0.0,Member 7,Toastmaster,0
7,4,5,0.0,Member 7,Meeting speaker 1,0
7,4,6,0.0,Member 7,Meeting speaker 2,0
7,4,7,0.0,Member 7,Meeting speaker 3,0
7,4,8,0.0,Member 7,meeting speaker 4,0
7,4,9,0.0,Member 7,Speech Evaluator 1,0
7,5,1,0.0,Member 7,Ah Counter,0
7,5,10,0.0,Member 7,Speech Evaluator 2,0
7,5,11,0.0,Member 7,Speech Evaluator 3,0
7,5,12,0.0,Member 7,Speech Evaluator 4,0
7,5,13,0.0,Member 7,General evaluator,0
7,5,14,0.0,Member 7,Table topic master,0
7,5,15,0.0,Member 7,Table topic evalauator 1,0
7,5,16,0.0,Member 7,Table topic evalauator 2,0
7,5,17,0.0,Member 7,Harkmaster,0
7,5,2,0.0,Member 7,Grammarian,0
7,5,3,0.0,Member 7,Timer,0
7,5,4,0.0,Member 7,Toastmaster,0
7,5,5,0.0,Member 7,Meeting speaker 1,0
7,5,6,0.0,Member 7,Meeting speaker 2,0
7,5,7,0.0,Member 7,Meeting speaker 3,0
7,5,8,0.0,Member 7,meeting speaker 4,0
7,5,9,0.0,Member 7,Speech Evaluator 1,0
7,6,1,0.0,Member 7,Ah Counter,0
7,6,10,0.0,Member 7,Speech Evaluator 2,0
7,6,11,0.0,Member 7,Speech Evaluator 3,0
7,6,12,0.0,Member 7,Speech Evaluator 4,0
7,6,13,0.0,Member 7,General evaluator,0
7,6,14,0.0,Member 7,Table topic master,0
7,6,15,0.0,Member 7,Table topic evalauator 1,0
7,6,16,0.0,Member 7,Table topic evalauator 2,0
7,6,17,0.0,Member 7,Harkmaster,0
7,6,2,0.0,Member 7,Grammarian,0
7,6,3,0.0,Member 7,Timer,0
7,6,4,0.0,Member 7,Toastmaster,0
7,6,5,0.0,Member 7,Meeting speaker 1,0
7,6,6,0.0,Member 7,Meeting speaker 2,0
7,6,7,0.0,Member 7,Meeting speaker 3,0
7,6,8,0.0,Member 7,meeting speaker 4,0
7,6,9,0.0,Member 7,Speech Evaluator 1,0
7,7,1,0.0,Member 7,Ah Counter,0
7,7,10,0.0,Member 7,Speech Evaluator 2,0
7,7,11,0.0,Member 7,Speech Evaluator 3,0
7,7,12,0.0,Member 7,Speech Evaluator 4,0
7,7,13,0.0,Member 7,General evaluator,0
7,7,14,1.0,Member 7,Table topic master,14
7,7,15,0.0,Member 7,Table topic evalauator 1,0
7,7,16,0.0,Member 7,Table topic evalauator 2,0
7,7,17,0.0,Member 7,Harkmaster,0
7,7,2,0.0,Member 7,Grammarian,0
7,7,3,0.0,Member 7,Timer,0
7,7,4,0.0,Member 7,Toastmaster,0
7,7,5,0.0,Member 7,Meeting speaker 1,0
7,7,6,0.0,Member 7,Meeting speaker 2,0
7,7,7,0.0,Member 7,Meeting speaker 3,0
7,7,8,0.0,Member 7,meeting speaker 4,0
7,7,9,0.0,Member 7,Speech Evaluator 1,0
7,8,1,0.0,Member 7,Ah Counter,0
7,8,10,0.0,Member 7,Speech Evaluator 2,0
7,8,11,0.0,Member 7,Speech Evaluator 3,0
7,8,12,0.0,Member 7,Speech Evaluator 4,0
7,8,13,0.0,Member 7,General evaluator,0
7,8,14,0.0,Member 7,Table topic master,0
7,8,15,0.0,Member 7,Table topic evalauator 1,0
7,8,16,0.0,Member 7,Table topic evalauator 2,0
7,8,17,0.0,Member 7,Harkmaster,0
7,8,2,0.0,Member 7,Grammarian,0
7,8,3,0.0,Member 7,Timer,0
7,8,4,0.0,Member 7,Toastmaster,0
7,8,5,0.0,Member 7,Meeting speaker 1,0
7,8,6,0.0,Member 7,Meeting speaker 2,0
7,8,7,0.0,Member 7,Meeting speaker 3,0
7,8,8,0.0,Member 7,meeting speaker 4,0
7,8,9,0.0,Member 7,Speech Evaluator 1,0
7,9,1,0.0,Member 7,Ah Counter,0
7,9,10,0.0,Member 7,Speech Evaluator 2,0
7,9,11,0.0,Member 7,Speech Evaluator 3,0
7,9,12,0.0,Member 7,Speech Evaluator 4,0
7,9,13,0.0,Member 7,General evaluator,0
7,9,14,0.0,Member 7,Table topic master,0
7,9,15,0.0,Member 7,Table topic evalauator 1,0
7,9,16,0.0,Member 7,Table topic evalauator 2,0
7,9,17,0.0,Member 7,Harkmaster,0
7,9,2,0.0,Member 7,Grammarian,0
7,9,3,0.0,Member 7,Timer,0
7,9,4,0.0,Member 7,Toastmaster,0
7,9,5,0.0,Member 7,Meeting speaker 1,0
7,9,6,0.0,Member 7,Meeting speaker 2,0
7,9,7,0.0,Member 7,Meeting speaker 3,0
7,9,8,0.0,Member 7,meeting speaker 4,0
7,9,9,0.0,Member 7,Speech Evaluator 1,0
8,10,1,0.0,Member 8,Ah Counter,0
8,10,10,0.0,Member 8,Speech Evaluator 2,0
8,10,11,0.0,Member 8,Speech Evaluator 3,0
8,10,12,0.0,Member 8,Speech Evaluator 4,0
8,10,13,0.0,Member 8,General evaluator,0
8,10,14,0.0,Member 8,Table topic master,0
8,10,15,0.0,Member 8,Table topic evalauator 1,0
8,10,16,0.0,Member 8,Table topic evalauator 2,0
8,10,17,0.0,Member 8,Harkmaster,0
8,10,2,0.0,Member 8,Grammarian,0
8,10,3,0.0,Member 8,Timer,0
8,10,4,0.0,Member 8,Toastmaster,0
8,10,5,0.0,Member 8,Meeting speaker 1,0
8,10,6,0.0,Member 8,Meeting speaker 2,0
8,10,7,0.0,Member 8,Meeting speaker 3,0
8,10,8,0.0,Member 8,meeting speaker 4,0
8,10,9,0.0,Member 8,Speech Evaluator 1,0
8,11,1,0.0,Member 8,Ah Counter,0
8,11,10,0.0,Member 8,Speech Evaluator 2,0
8,11,11,0.0,Member 8,Speech Evaluator 3,0
8,11,12,0.0,Member 8,Speech Evaluator 4,0
8,11,13,0.0,Member 8,General evaluator,0
8,11,14,0.0,Member 8,Table topic master,0
8,11,15,0.0,Member 8,Table topic evalauator 1,0
8,11,16,0.0,Member 8,Table topic evalauator 2,0
8,11,17,0.0,Member 8,Harkmaster,0
8,11,2,0.0,Member 8,Grammarian,0
8,11,3,0.0,Member 8,Timer,0
8,11,4,0.0,Member 8,Toastmaster,0
8,11,5,0.0,Member 8,Meeting speaker 1,0
8,11,6,0.0,Member 8,Meeting speaker 2,0
8,11,7,0.0,Member 8,Meeting speaker 3,0
8,11,8,0.0,Member 8,meeting speaker 4,0
8,11,9,0.0,Member 8,Speech Evaluator 1,0
8,12,1,0.0,Member 8,Ah Counter,0
8,12,10,0.0,Member 8,Speech Evaluator 2,0
8,12,11,0.0,Member 8,Speech Evaluator 3,0
8,12,12,0.0,Member 8,Speech Evaluator 4,0
8,12,13,0.0,Member 8,General evaluator,0
8,12,14,0.0,Member 8,Table topic master,0
8,12,15,0.0,Member 8,Table topic evalauator 1,0
8,12,16,0.0,Member 8,Table topic evalauator 2,0
8,12,17,1.0,Member 8,Harkmaster,17
8,12,2,0.0,Member 8,Grammarian,0
8,12,3,0.0,Member 8,Timer,0
8,12,4,0.0,Member 8,Toastmaster,0
8,12,5,0.0,Member 8,Meeting speaker 1,0
8,12,6,0.0,Member 8,Meeting speaker 2,0
8,12,7,0.0,Member 8,Meeting speaker 3,0
8,12,8,0.0,Member 8,meeting speaker 4,0
8,12,9,0.0,Member 8,Speech Evaluator 1,0
8,13,1,0.0,Member 8,Ah Counter,0
8,13,10,0.0,Member 8,Speech Evaluator 2,0
8,13,11,0.0,Member 8,Speech Evaluator 3,0
8,13,12,0.0,Member 8,Speech Evaluator 4,0
8,13,13,0.0,Member 8,General evaluator,0
8,13,14,0.0,Member 8,Table topic master,0
8,13,15,0.0,Member 8,Table topic evalauator 1,0
8,13,16,0.0,Member 8,Table topic evalauator 2,0
8,13,17,0.0,Member 8,Harkmaster,0
8,13,2,0.0,Member 8,Grammarian,0
8,13,3,0.0,Member 8,Timer,0
8,13,4,0.0,Member 8,Toastmaster,0
8,13,5,0.0,Member 8,Meeting speaker 1,0
8,13,6,0.0,Member 8,Meeting speaker 2,0
8,13,7,0.0,Member 8,Meeting speaker 3,0
8,13,8,0.0,Member 8,meeting speaker 4,0
8,13,9,0.0,Member 8,Speech Evaluator 1,0
8,14,1,0.0,Member 8,Ah Counter,0
8,14,10,0.0,Member 8,Speech Evaluator 2,0
8,14,11,0.0,Member 8,Speech Evaluator 3,0
8,14,12,0.0,Member 8,Speech Evaluator 4,0
8,14,13,0.0,Member 8,General evaluator,0
8,14,14,0.0,Member 8,Table topic master,0
8,14,15,0.0,Member 8,Table topic evalauator 1,0
8,14,16,0.0,Member 8,Table topic evalauator 2,0
8,14,17,0.0,Member 8,Harkmaster,0
8,14,2,0.0,Member 8,Grammarian,0
8,14,3,0.0,Member 8,Timer,0
8,14,4,0.0,Member 8,Toastmaster,0
8,14,5,0.0,Member 8,Meeting speaker 1,0
8,14,6,0.0,Member 8,Meeting speaker 2,0
8,14,7,0.0,Member 8,Meeting speaker 3,0
8,14,8,0.0,Member 8,meeting speaker 4,0
8,14,9,0.0,Member 8,Speech Evaluator 1,0
8,15,1,0.0,Member 8,Ah Counter,0
8,15,10,0.0,Member 8,Speech Evaluator 2,0
8,15,11,0.0,Member 8,Speech Evaluator 3,0
8,15,12,0.0,Member 8,Speech Evaluator 4,0
8,15,13,0.0,Member 8,General evaluator,0
8,15,14,0.0,Member 8,Table topic master,0
8,15,15,0.0,Member 8,Table topic evalauator 1,0
8,15,16,0.0,Member 8,Table topic evalauator 2,0
8,15,17,0.0,Member 8,Harkmaster,0
8,15,2,0.0,Member 8,Grammarian,0
8,15,3,0.0,Member 8,Timer,0
8,15,4,0.0,Member 8,Toastmaster,0
8,15,5,0.0,Member 8,Meeting speaker 1,0
8,15,6,1.0,Member 8,Meeting speaker 2,6
8,15,7,0.0,Member 8,Meeting speaker 3,0
8,15,8,0.0,Member 8,meeting speaker 4,0
8,15,9,0.0,Member 8,Speech Evaluator 1,0
8,16,1,0.0,Member 8,Ah Counter,0
8,16,10,0.0,Member 8,Speech Evaluator 2,0
8,16,11,0.0,Member 8,Speech Evaluator 3,0
8,16,12,0.0,Member 8,Speech Evaluator 4,0
8,16,13,0.0,Member 8,General evaluator,0
8,16,14,0.0,Member 8,Table topic master,0
8,16,15,0.0,Member 8,Table topic evalauator 1,0
8,16,16,0.0,Member 8,Table topic evalauator 2,0
8,16,17,0.0,Member 8,Harkmaster,0
8,16,2,0.0,Member 8,Grammarian,0
8,16,3,0.0,Member 8,Timer,0
8,16,4,0.0,Member 8,Toastmaster,0
8,16,5,0.0,Member 8,Meeting speaker 1,0
8,16,6,0.0,Member 8,Meeting speaker 2,0
8,16,7,0.0,Member 8,Meeting speaker 3,0
8,16,8,1.0,Member 8,meeting speaker 4,8
8,16,9,0.0,Member 8,Speech Evaluator 1,0
8,17,1,0.0,Member 8,Ah Counter,0
8,17,10,0.0,Member 8,Speech Evaluator 2,0
8,17,11,0.0,Member 8,Speech Evaluator 3,0
8,17,12,0.0,Member 8,Speech Evaluator 4,0
8,17,13,0.0,Member 8,General evaluator,0
8,17,14,0.0,Member 8,Table topic master,0
8,17,15,0.0,Member 8,Table topic evalauator 1,0
8,17,16,0.0,Member 8,Table topic evalauator 2,0
8,17,17,0.0,Member 8,Harkmaster,0
8,17,2,0.0,Member 8,Grammarian,0
8,17,3,0.0,Member 8,Timer,0
8,17,4,0.0,Member 8,Toastmaster,0
8,17,5,0.0,Member 8,Meeting speaker 1,0
8,17,6,0.0,Member 8,Meeting speaker 2,0
8,17,7,0.0,Member 8,Meeting speaker 3,0
8,17,8,0.0,Member 8,meeting speaker 4,0
8,17,9,0.0,Member 8,Speech Evaluator 1,0
8,18,1,0.0,Member 8,Ah Counter,0
8,18,10,0.0,Member 8,Speech Evaluator 2,0
8,18,11,0.0,Member 8,Speech Evaluator 3,0
8,18,12,0.0,Member 8,Speech Evaluator 4,0
8,18,13,0.0,Member 8,General evaluator,0
8,18,14,0.0,Member 8,Table topic master,0
8,18,15,0.0,Member 8,Table topic evalauator 1,0
8,18,16,0.0,Member 8,Table topic evalauator 2,0
8,18,17,0.0,Member 8,Harkmaster,0
8,18,2,0.0,Member 8,Grammarian,0
8,18,3,0.0,Member 8,Timer,0
8,18,4,0.0,Member 8,Toastmaster,0
8,18,5,1.0,Member 8,Meeting speaker 1,5
8,18,6,0.0,Member 8,Meeting speaker 2,0
8,18,7,0.0,Member 8,Meeting speaker 3,0
8,18,8,0.0,Member 8,meeting speaker 4,0
8,18,9,0.0,Member 8,Speech Evaluator 1,0
8,19,1,0.0,Member 8,Ah Counter,0
8,19,10,0.0,Member 8,Speech Evaluator 2,0
8,19,11,0.0,Member 8,Speech Evaluator 3,0
8,19,12,1.0,Member 8,Speech Evaluator 4,12
8,19,13,0.0,Member 8,General evaluator,0
8,19,14,0.0,Member 8,Table topic master,0
8,19,15,0.0,Member 8,Table topic evalauator 1,0
8,19,16,0.0,Member 8,Table topic evalauator 2,0
8,19,17,0.0,Member 8,Harkmaster,0
8,19,2,0.0,Member 8,Grammarian,0
8,19,3,0.0,Member 8,Timer,0
8,19,4,0.0,Member 8,Toastmaster,0
8,19,5,0.0,Member 8,Meeting speaker 1,0
8,19,6,0.0,Member 8,Meeting speaker 2,0
8,19,7,0.0,Member 8,Meeting speaker 3,0
8,19,8,0.0,Member 8,meeting speaker 4,0
8,19,9,0.0,Member 8,Speech Evaluator 1,0
8,1,1,0.0,Member 8,Ah Counter,0
8,1,10,0.0,Member 8,Speech Evaluator 2,0
8,1,11,0.0,Member 8,Speech Evaluator 3,0
8,1,12,0.0,Member 8,Speech Evaluator 4,0
8,1,13,0.0,Member 8,General evaluator,0
8,1,14,0.0,Member 8,Table topic master,0
8,1,15,0.0,Member 8,Table topic evalauator 1,0
8,1,16,0.0,Member 8,Table topic evalauator 2,0
8,1,17,0.0,Member 8,Harkmaster,0
8,1,2,0.0,Member 8,Grammarian,0
8,1,3,0.0,Member 8,Timer,0
8,1,4,0.0,Member 8,Toastmaster,0
8,1,5,0.0,Member 8,Meeting speaker 1,0
8,1,6,0.0,Member 8,Meeting speaker 2,0
8,1,7,0.0,Member 8,Meeting speaker 3,0
8,1,8,0.0,Member 8,meeting speaker 4,0
8,1,9,0.0,Member 8,Speech Evaluator 1,0
8,20,1,0.0,Member 8,Ah Counter,0
8,20,10,0.0,Member 8,Speech Evaluator 2,0
8,20,11,0.0,Member 8,Speech Evaluator 3,0
8,20,12,0.0,Member 8,Speech Evaluator 4,0
8,20,13,0.0,Member 8,General evaluator,0
8,20,14,0.0,Member 8,Table topic master,0
8,20,15,0.0,Member 8,Table topic evalauator 1,0
8,20,16,0.0,Member 8,Table topic evalauator 2,0
8,20,17,0.0,Member 8,Harkmaster,0
8,20,2,0.0,Member 8,Grammarian,0
8,20,3,0.0,Member 8,Timer,0
8,20,4,0.0,Member 8,Toastmaster,0
8,20,5,0.0,Member 8,Meeting speaker 1,0
8,20,6,0.0,Member 8,Meeting speaker 2,0
